value,method
11.095442,normal
11.088522,normal
11.051324,normal
11.012283,normal
10.977906,normal
11.039941,normal
11.100214,normal
11.07927,normal
11.043448,normal
11.003876,normal
10.97692,normal
11.055651,normal
11.106012,normal
11.079781,normal
11.042017,normal
11.004568,normal
10.97636,normal
11.060542,normal
11.101995,normal
11.072831,normal
11.033041,normal
10.993597,normal
10.986827,normal
11.086185,normal
11.106186,normal
11.073787,normal
11.03402,normal
10.993893,normal
10.987838,normal
11.08225,normal
11.101448,normal
11.067705,normal
11.028148,normal
10.990116,normal
10.995347,normal
11.089155,normal
11.095792,normal
11.060854,normal
11.024853,normal
10.987739,normal
11.000126,normal
11.088645,normal
11.087771,normal
11.053859,normal
11.015592,normal
10.979244,normal
11.026582,normal
11.099124,normal
11.083317,normal
11.046134,normal
11.007092,normal
10.977292,normal
11.055292,normal
11.10187,normal
11.073717,normal
11.033451,normal
10.993659,normal
10.987453,normal
11.081493,normal
11.097368,normal
11.062928,normal
11.023509,normal
10.985053,normal
11.006719,normal
11.094121,normal
11.089663,normal
11.054482,normal
11.016248,normal
10.979511,normal
11.025788,normal
11.092992,normal
11.075993,normal
11.040031,normal
11.00101,normal
10.980406,normal
11.063641,normal
11.099157,normal
11.06774,normal
11.028622,normal
10.990756,normal
10.996137,normal
11.090265,normal
11.092556,normal
11.056965,normal
11.01623,normal
10.979235,normal
11.018852,normal
11.099296,normal
11.087974,normal
11.051069,normal
11.011187,normal
10.977699,normal
11.039149,normal
11.097633,normal
11.075228,normal
11.037323,normal
10.9988,normal
10.98041,normal
11.065096,normal
11.091822,normal
11.062292,normal
11.024471,normal
10.985689,normal
10.999775,normal
11.08656,normal
11.08677,normal
11.050787,normal
11.013026,normal
10.97772,normal
11.030973,normal
11.098386,normal
11.079745,normal
11.040371,normal
11.000039,normal
10.979589,normal
11.067087,normal
11.100859,normal
11.071898,normal
11.034319,normal
10.996022,normal
10.984099,normal
11.07462,normal
11.094391,normal
11.061764,normal
11.023293,normal
10.985566,normal
11.004288,normal
11.088179,normal
11.082523,normal
11.048031,normal
11.00985,normal
10.978661,normal
11.038309,normal
11.09964,normal
11.080252,normal
11.04308,normal
11.004362,normal
10.978443,normal
11.05892,normal
11.095758,normal
11.066321,normal
11.026352,normal
10.987833,normal
10.99574,normal
11.09449,normal
11.104842,normal
11.070539,normal
11.032142,normal
10.993494,normal
10.985569,normal
11.076087,normal
11.09697,normal
11.064811,normal
11.0271,normal
10.989491,normal
10.991631,normal
11.081897,normal
11.091103,normal
11.059249,normal
11.021584,normal
10.983729,normal
11.005608,normal
11.087239,normal
11.082631,normal
11.048618,normal
11.011922,normal
10.976192,normal
11.031897,normal
11.094183,normal
11.076058,normal
11.040135,normal
11.003794,normal
10.978102,normal
11.055079,normal
11.103623,normal
11.078077,normal
11.038756,normal
10.999628,normal
10.978207,normal
11.062515,normal
11.09976,normal
11.071231,normal
11.03205,normal
10.99408,normal
10.982828,normal
11.070173,normal
11.092788,normal
11.060221,normal
11.021334,normal
10.982633,normal
11.004241,normal
11.085681,normal
11.080029,normal
11.044674,normal
11.005989,normal
10.975493,normal
11.046476,normal
11.097542,normal
11.07168,normal
11.033399,normal
10.994886,normal
10.98214,normal
11.073318,normal
11.095356,normal
11.062656,normal
11.022593,normal
10.983642,normal
11.000063,normal
11.091569,normal
11.093225,normal
11.058142,normal
11.01954,normal
10.981489,normal
11.008848,normal
11.08877,normal
11.081675,normal
11.045957,normal
11.007102,normal
10.976633,normal
11.044029,normal
11.091658,normal
11.068676,normal
11.035527,normal
10.998102,normal
10.981228,normal
11.063406,normal
11.096084,normal
11.066383,normal
11.029152,normal
10.992001,normal
10.989259,normal
11.085126,normal
11.095849,normal
11.061092,normal
11.021873,normal
10.983007,normal
11.005388,normal
11.091401,normal
11.089686,normal
11.054259,normal
11.016116,normal
10.980055,normal
11.019874,normal
11.095753,normal
11.084328,normal
11.048848,normal
11.011452,normal
10.977674,normal
11.036589,normal
11.096109,normal
11.077787,normal
11.04396,normal
11.008587,normal
10.976483,normal
11.038439,normal
11.09724,normal
11.076722,normal
11.040013,normal
11.002646,normal
10.977059,normal
11.055388,normal
11.108043,normal
11.083956,normal
11.047851,normal
11.01017,normal
10.976604,normal
11.037446,normal
11.103312,normal
11.086906,normal
11.051385,normal
11.013507,normal
10.979349,normal
11.030559,normal
11.099314,normal
11.084234,normal
11.049351,normal
11.014355,normal
10.980614,normal
11.021009,normal
11.094542,normal
11.083287,normal
11.049719,normal
11.015081,normal
10.979469,normal
11.024669,normal
11.100619,normal
11.089693,normal
11.053062,normal
11.0156,normal
10.980903,normal
11.016197,normal
11.099848,normal
11.091335,normal
11.054989,normal
11.016832,normal
10.979752,normal
11.020228,normal
11.101341,normal
11.091616,normal
11.055643,normal
11.018218,normal
10.981751,normal
11.016438,normal
11.096138,normal
11.088401,normal
11.053334,normal
11.016883,normal
10.980541,normal
11.021165,normal
11.095147,normal
11.084659,normal
11.051415,normal
11.014438,normal
10.979285,normal
11.02369,normal
11.097901,normal
11.085685,normal
11.052097,normal
11.01585,normal
10.979967,normal
11.029597,normal
11.099002,normal
11.083875,normal
11.046344,normal
11.008956,normal
10.977839,normal
11.039868,normal
11.106762,normal
11.089989,normal
11.054185,normal
11.017521,normal
10.982224,normal
11.01644,normal
11.098298,normal
11.091267,normal
11.056936,normal
11.020033,normal
10.983692,normal
11.010584,normal
11.09247,normal
11.087778,normal
11.05372,normal
11.016692,normal
10.981427,normal
11.017874,normal
11.090598,normal
11.081245,normal
11.048703,normal
11.012702,normal
10.978339,normal
11.029632,normal
11.098686,normal
11.083612,normal
11.049218,normal
11.015057,normal
10.980706,normal
11.027801,normal
11.097928,normal
11.083199,normal
11.047068,normal
11.009854,normal
10.978234,normal
11.038651,normal
11.101696,normal
11.083078,normal
11.048206,normal
11.011024,normal
10.978533,normal
11.032749,normal
11.098214,normal
11.080791,normal
11.046334,normal
11.011185,normal
10.979557,normal
11.036211,normal
11.094823,normal
11.077063,normal
11.043183,normal
11.006449,normal
10.979538,normal
11.047943,normal
11.102812,normal
11.081077,normal
11.047209,normal
11.011954,normal
10.978044,normal
11.030013,normal
11.100209,normal
11.084344,normal
11.048736,normal
11.012507,normal
10.978447,normal
11.024791,normal
11.102836,normal
11.09419,normal
11.060102,normal
11.023456,normal
10.987281,normal
11.000828,normal
11.088013,normal
11.092264,normal
11.059782,normal
11.024228,normal
10.989175,normal
10.991573,normal
11.081355,normal
11.09577,normal
11.067025,normal
11.031883,normal
10.996695,normal
10.982583,normal
11.064046,normal
11.093405,normal
11.06714,normal
11.033129,normal
10.996783,normal
10.981353,normal
11.06385,normal
11.098668,normal
11.07225,normal
11.037516,normal
11.001084,normal
10.978785,normal
11.059845,normal
11.100269,normal
11.072936,normal
11.034775,normal
11.001234,normal
10.977135,normal
11.053456,normal
11.101944,normal
11.079103,normal
11.044829,normal
11.009657,normal
10.977886,normal
11.03151,normal
11.09882,normal
11.08505,normal
11.050445,normal
11.014662,normal
10.980563,normal
11.016073,normal
11.090796,normal
11.08239,normal
11.049576,normal
11.01589,normal
10.981498,normal
11.012081,normal
11.086444,normal
11.079024,normal
11.048031,normal
11.012778,normal
10.978182,normal
11.020581,normal
11.091651,normal
11.081925,normal
11.047934,normal
11.013178,normal
10.979144,normal
11.023019,normal
11.096644,normal
11.086562,normal
11.051687,normal
11.015374,normal
10.981648,normal
11.014614,normal
11.095571,normal
11.090247,normal
11.057693,normal
11.022024,normal
10.985523,normal
10.998473,normal
11.085933,normal
11.092828,normal
11.062115,normal
11.026817,normal
10.991516,normal
10.987289,normal
11.073103,normal
11.092737,normal
11.064542,normal
11.031081,normal
10.996379,normal
10.981436,normal
11.060735,normal
11.091019,normal
11.067403,normal
11.034859,normal
10.999523,normal
10.97998,normal
11.053924,normal
11.093103,normal
11.069034,normal
11.035488,normal
11.000471,normal
10.981242,normal
11.061637,normal
11.094569,normal
11.068007,normal
11.030998,normal
10.996618,normal
10.981989,normal
11.06509,normal
11.10032,normal
11.073768,normal
11.037529,normal
11.001903,normal
10.977952,normal
11.051471,normal
11.099463,normal
11.077233,normal
11.043284,normal
11.009055,normal
10.977977,normal
11.028417,normal
11.092397,normal
11.078759,normal
11.046108,normal
11.011455,normal
10.978562,normal
11.025284,normal
11.090098,normal
11.075856,normal
11.044436,normal
11.011461,normal
10.978247,normal
11.0258,normal
11.093395,normal
11.081129,normal
11.047713,normal
11.01372,normal
10.979763,normal
11.018911,normal
11.094336,normal
11.085619,normal
11.052187,normal
11.015717,normal
10.981409,normal
11.012272,normal
11.093165,normal
11.088333,normal
11.055741,normal
11.020331,normal
10.985534,normal
10.998655,normal
11.083304,normal
11.087947,normal
11.05693,normal
11.021845,normal
10.987512,normal
10.995921,normal
11.079829,normal
11.087044,normal
11.058955,normal
11.023763,normal
10.989892,normal
10.990535,normal
11.076385,normal
11.093299,normal
11.06455,normal
11.03057,normal
10.995073,normal
10.982106,normal
11.06746,normal
11.099383,normal
11.072353,normal
11.037725,normal
11.002584,normal
10.976563,normal
11.048815,normal
11.099709,normal
11.080798,normal
11.045469,normal
11.010446,normal
10.977537,normal
11.023704,normal
11.095934,normal
11.086304,normal
11.053194,normal
11.017975,normal
10.983071,normal
11.007343,normal
11.086426,normal
11.084593,normal
11.053665,normal
11.019224,normal
10.984367,normal
11.002656,normal
11.082137,normal
11.082182,normal
11.055616,normal
11.02273,normal
10.988378,normal
10.990988,normal
11.074955,normal
11.090639,normal
11.061674,normal
11.02778,normal
10.992795,normal
10.988487,normal
11.073403,normal
11.090339,normal
11.06081,normal
11.024056,normal
10.990118,normal
10.993153,normal
11.080228,normal
11.093856,normal
11.063764,normal
11.028529,normal
10.994562,normal
10.984733,normal
11.06712,normal
11.092979,normal
11.066403,normal
11.032177,normal
10.998578,normal
10.980474,normal
11.057905,normal
11.092275,normal
11.069069,normal
11.035185,normal
11.001131,normal
10.979265,normal
11.050473,normal
11.088038,normal
11.066627,normal
11.036301,normal
11.00275,normal
10.979584,normal
11.050355,normal
11.092547,normal
11.070549,normal
11.036448,normal
11.004293,normal
10.977781,normal
11.045879,normal
11.095079,normal
11.074487,normal
11.040262,normal
11.00457,normal
10.977981,normal
11.046794,normal
11.096026,normal
11.076001,normal
11.044444,normal
11.010682,normal
10.979599,normal
11.030258,normal
11.087194,normal
11.071869,normal
11.039616,normal
11.006866,normal
10.978036,normal
11.035261,normal
11.085428,normal
11.070432,normal
11.039875,normal
11.005265,normal
10.977475,normal
11.036941,normal
11.076231,normal
11.044161,normal
11.011703,normal
10.978444,normal
11.024287,normal
11.090237,normal
11.078366,normal
11.044691,normal
11.010112,normal
10.979702,normal
11.028652,normal
11.092714,normal
11.078928,normal
11.046426,normal
11.010913,normal
10.978924,normal
11.024669,normal
11.088643,normal
11.075683,normal
11.043367,normal
11.01017,normal
10.978951,normal
11.028266,normal
11.086619,normal
11.072182,normal
11.044016,normal
11.010152,normal
10.979096,normal
11.022544,normal
11.090127,normal
11.079643,normal
11.049063,normal
11.015317,normal
10.980623,normal
11.016255,normal
11.091234,normal
11.086032,normal
11.053218,normal
11.020989,normal
10.986509,normal
10.995217,normal
11.082567,normal
11.092704,normal
11.063235,normal
11.028229,normal
10.993842,normal
10.985023,normal
11.067067,normal
11.091208,normal
11.064608,normal
11.031147,normal
10.997335,normal
10.981859,normal
11.057767,normal
11.088302,normal
11.064039,normal
11.031056,normal
10.997552,normal
10.981424,normal
11.054253,normal
11.085736,normal
11.065612,normal
11.035461,normal
11.001427,normal
10.979579,normal
11.04823,normal
11.093245,normal
11.071614,normal
11.039631,normal
11.008372,normal
10.978051,normal
11.033089,normal
11.091609,normal
11.075258,normal
11.041472,normal
11.007591,normal
10.979921,normal
11.033646,normal
11.091781,normal
11.075602,normal
11.043575,normal
11.009085,normal
10.97915,normal
11.028627,normal
11.090372,normal
11.077345,normal
11.046806,normal
11.014091,normal
10.982025,normal
11.008401,normal
11.084981,normal
11.083241,normal
11.052718,normal
11.019487,normal
10.986612,normal
10.999337,normal
11.075171,normal
11.078763,normal
11.050526,normal
11.019731,normal
10.984665,normal
11.001567,normal
11.080713,normal
11.084091,normal
11.052651,normal
11.020518,normal
